iter	Passed	Remaining
769	2093	625
770	2097	622
771	2100	620
772	2103	617
773	2106	615
774	2109	612
775	2112	609
776	2115	607
777	2118	604
778	2121	601
779	2124	599
780	2127	596
781	2130	593
782	2134	591
783	2137	588
784	2141	586
785	2144	583
786	2148	581
787	2151	578
788	2155	576
789	2159	574
790	2163	571
791	2166	569
792	2170	566
793	2173	563
794	2176	561
795	2179	558
796	2183	556
797	2186	553
798	2189	550
799	2193	548
800	2196	545
801	2199	543
802	2203	540
803	2206	537
804	2209	535
805	2212	532
806	2215	529
807	2219	527
808	2221	524
809	2224	521
810	2227	519
811	2230	516
812	2233	513
813	2237	511
814	2240	508
815	2244	506
816	2247	503
817	2250	500
818	2253	498
819	2256	495
820	2259	492
821	2261	489
822	2264	487
823	2267	484
824	2270	481
825	2273	478
826	2276	476
827	2279	473
828	2282	470
829	2286	468
830	2288	465
831	2291	462
832	2295	460
833	2299	457
834	2302	454
835	2305	452
836	2308	449
837	2311	446
838	2314	444
839	2317	441
840	2320	438
841	2323	436
842	2326	433
843	2329	430
844	2332	427
845	2334	425
846	2337	422
847	2340	419
848	2343	416
849	2346	414
850	2349	411
851	2352	408
852	2354	405
853	2357	403
854	2360	400
855	2363	397
856	2366	394
857	2369	392
858	2372	389
859	2374	386
860	2377	383
861	2380	381
862	2384	378
863	2387	375
864	2390	373
865	2393	370
866	2396	367
867	2399	364
868	2401	362
869	2404	359
870	2407	356
871	2410	353
872	2413	351
873	2416	348
874	2419	345
875	2422	342
876	2425	340
877	2428	337
878	2431	334
879	2434	332
880	2437	329
881	2441	326
882	2443	323
883	2446	321
884	2449	318
885	2452	315
886	2455	312
887	2459	310
888	2461	307
889	2464	304
890	2467	301
891	2470	299
892	2473	296
893	2476	293
894	2479	290
895	2482	288
896	2485	285
897	2488	282
898	2491	279
899	2494	277
900	2497	274
901	2500	271
902	2503	268
903	2506	266
904	2509	263
905	2512	260
906	2514	257
907	2517	255
908	2520	252
909	2523	249
910	2525	246
911	2528	243
